algo,auc_norm_mean,auc_norm_std,n,auc_norm_ci95
ACTAR-2024,0.7495456207611967,,1,
DST-WOA-2024,0.7544538703611472,,1,
SHEER-2025,0.7507125864716625,,1,
TFSM-DPC-2024,0.752022787081882,,1,
TRAIL (ours),0.7740956110638799,,1,
