algo,pdr_slope_mean,pdr_slope_std,n,pdr_slope_ci95
ACTAR-2024,-0.7775436545166154,,1,
DST-WOA-2024,-0.7355241218771854,,1,
SHEER-2025,-0.7969492124450871,,1,
TFSM-DPC-2024,-0.772033528345319,,1,
TRAIL (ours),-0.7687140475629493,,1,
