algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,control_overhead_bits,rounds_run,seed,ratio,drop_rate
SHEER-2025,SHEER-2025,500,500,500,1473,25466,0.9453209102045361,0.9991361030393466,0.9959476223230569,0.0010800165995839305,203728.0,7.098,7.46225000000001,1.0,3,103,7,0,5250800,500,42,0.1,0.05467908979546383
ACTAR-2024,ACTAR-2024,500,500,500,2240,37883,0.944171672108267,0.9989177203494971,0.9974812371152849,0.0013416677800602316,303064.0,10.772,7.299187160062158,1.9924768365757728,7,228,10,4,7797000,500,42,0.1,0.05582832789173292
TFSM-DPC-FAST,TFSM-DPC-FAST,500,500,500,1077,8135,0.8830872774641771,0.9573448063921327,0.9238866493085303,0.0011238656168680178,65080.0,1.06,17.71787450980392,1.0178242163491087,21,681,10,90,1801400,500,42,0.1,0.11691272253582284
DST-WOA-2024,DST-WOA-2024,334,500,500,2070,31693,0.9386902822616474,0.999337393115199,0.992510821959525,0.0011974600475389817,253544.0,5.094,9.63877380952381,1.9722967216735556,2,189,7,0,6584800,500,42,0.1,0.061309717738352636
TRAIL (ours),TRAIL (ours),500,500,500,2293,38307,0.9435221674876847,0.9993212728744094,0.9974261877042226,0.0012022431649287987,306456.0,10.64,7.499834371957591,1.3810008614613518,2,81,10,0,7894000,500,42,0.1,0.05647783251231527
SHEER-2025,SHEER-2025,500,500,500,2953,20944,0.8764280035150855,0.9901165011459129,0.9838048027699654,0.001110819262948316,167552.0,7.026,6.719964285714276,1.0,13,345,17,0,4518600,500,42,0.2,0.12357199648491442
ACTAR-2024,ACTAR-2024,500,500,500,4264,34332,0.8895222302829309,0.9954270068740534,0.9943694042652244,0.0013674834531873946,274656.0,9.278,8.042636188811185,1.9850867994873587,23,362,20,32,7295800,500,42,0.2,0.11047776971706913
TFSM-DPC-FAST,TFSM-DPC-FAST,500,500,500,2645,8362,0.7596983737621513,0.9134178426213825,0.8421211542800813,0.0011998704069103544,66896.0,1.042,20.618121212121213,1.017579526429084,37,1565,20,80,2093400,500,42,0.2,0.24030162623784865
DST-WOA-2024,DST-WOA-2024,349,500,500,4209,33733,0.8890675241157556,0.998488127353037,0.9935872245880168,0.0011869871247844337,269864.0,4.902,10.377297619047615,1.9954347374974062,7,216,8,0,7191600,500,42,0.2,0.11093247588424437
TRAIL (ours),TRAIL (ours),500,500,500,4391,36187,0.8917886539504165,0.9994196811009478,0.9956628375339598,0.0011472022850631991,289496.0,9.494,8.18796414576995,1.2939729737198442,6,129,20,0,7685600,500,42,0.2,0.10821134604958352
