algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,energy_rate,energy_per_delivered,timely_transfer_rate,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,control_overhead_bits,rounds_run,seed,ratio,drop_rate
SHEER-2025,SHEER-2025,1314,1327,15813,5762,83920,0.9357507638099061,0.9889091785499751,0.0011908968101267245,0.9972354623450905,21228.103459179158,1.4987668374122558,0.8413486642997176,1.0,4289,521,10,0,17484000,15813,42,0.1,0.06424923619009389
ACTAR-2024,ACTAR-2024,857,959,11746,7042,81650,0.920601632616245,0.9861379018794739,0.0012242724277820472,0.9936558481322719,27805.21028435212,1.5594244849310404,1.1534468367113522,1.6467360685854255,3210,947,10,0,17162400,11746,42,0.1,0.07939836738375501
TFSM-DPC-2024,TFSM-DPC-2024,636,1178,7251,7688,73345,0.9051250725013266,0.9778747906011247,0.0013624680543842481,0.9914786284000273,40460.6261205351,2.0770928147841676,2.010942643046733,1.7423000886222646,1637,1398,10,0,15641200,7251,42,0.1,0.09487492749867338
DST-WOA-2024,DST-WOA-2024,775,1445,10553,7590,82012,0.9152920693734515,0.988393930459699,0.001218758894273965,0.9958176852167976,31085.757604472663,1.522505448687577,2.3874917085189042,1.3991610983758473,2340,778,10,0,17303600,10553,42,0.1,0.08470793062654851
TRAIL (ours),TRAIL (ours),936,1102,10008,6795,78966,0.9207681813411691,0.9837740592411793,0.0012655048361297878,0.9937947977610617,31561.15107913669,2.0064948041566746,1.0291993148728305,1.289580325709799,2683,952,10,0,16631800,10008,42,0.1,0.07923181865883094
SHEER-2025,SHEER-2025,1330,1342,14528,18447,79207,0.811098367706392,0.939059201992135,0.0012616686894414393,0.9698258992260785,21808.09471365639,1.4766657488986785,1.5861993916509336,1.0,3964,4773,20,0,18220200,14528,42,0.2,0.18890163229360804
ACTAR-2024,ACTAR-2024,821,968,10072,21044,78944,0.7895347441693004,0.9272134775985832,0.0012660470270400507,0.9626190717470612,31351.86656076251,1.5427918983320095,2.4918840732010907,1.6193250912038915,2629,5832,20,0,18511400,10072,42,0.2,0.2104652558306997
TFSM-DPC-2024,TFSM-DPC-2024,682,1164,9097,21473,72229,0.7708373353823824,0.9206776951795115,0.0013689536602726215,0.9607913718866383,31759.481147631086,1.7272727272727273,2.74757453135215,1.7336942225421923,2183,5815,20,0,17243800,9097,42,0.2,0.22916266461761756
DST-WOA-2024,DST-WOA-2024,785,1493,12412,20042,78527,0.7966703527478213,0.9452838441125725,0.001272853325333902,0.9715639206896991,25306.79987109249,1.38382210763777,2.736107530346977,1.3917506080711093,2828,4282,20,0,18239800,12412,42,0.2,0.20332964725217867
TRAIL (ours),TRAIL (ours),853,1097,10531,21155,78762,0.788274267642143,0.929414999301087,0.0012690166889594988,0.9645387369543689,29916.247269964864,1.8380020890703637,2.0160670680904476,1.2143800309794064,2771,5515,20,0,18512000,10531,42,0.2,0.21172573235785702
SHEER-2025,SHEER-2025,1332,1347,10033,34506,76354,0.6887425581814902,0.8740847805674716,0.0013089438282022233,0.9279932943919114,30441.1442240606,1.5940396690919965,3.7062601747566384,1.0,2636,10577,30,0,19848600,10033,42,0.3,0.31125744181850984
ACTAR-2024,ACTAR-2024,751,897,8457,35718,75680,0.679365877304799,0.8651411319140402,0.0013205644262121478,0.9312367864693446,35795.19924323046,1.5112924204800757,4.542812617466752,1.5861257928118393,2098,11522,30,0,19868600,8457,42,0.3,0.320634122695201
TFSM-DPC-2024,TFSM-DPC-2024,789,1261,12551,34371,70771,0.6730992372220426,0.8637266247115778,0.001390483673869067,0.9257746817199135,22554.696836905427,1.428252728866226,2.9590971535657222,1.6594085147871303,3250,10766,30,0,18737600,12551,42,0.3,0.32690076277795743
DST-WOA-2024,DST-WOA-2024,712,1666,7877,37254,78396,0.6778728923476005,0.8824031715966294,0.0012749538064903952,0.9381345987040155,39810.079979687696,1.4867335279928906,6.230299183276208,1.327172304709424,1471,10262,30,0,20503000,7877,42,0.3,0.3221271076523995
TRAIL (ours),TRAIL (ours),845,1036,9431,35147,75412,0.6820973416908619,0.868616416407319,0.0013252546102585046,0.9315626160292791,31984.731205598557,1.7847524122574487,3.4670387551236663,1.1864557364875616,2494,10810,30,0,19765400,9431,42,0.3,0.3179026583091381
SHEER-2025,SHEER-2025,1392,1413,10834,47035,72352,0.6060291321500666,0.8168471077992638,0.0013814866980048862,0.9005832596196374,26712.940742108178,1.481447295551043,4.489514271649217,1.0,2827,15665,40,0,20820200,10834,42,0.4,0.3939708678499334
ACTAR-2024,ACTAR-2024,816,1218,9986,47047,72533,0.6065646429168757,0.822294476729356,0.0013779596310698463,0.8944204706823101,29053.875425595834,1.3750250350490687,4.899519807528519,1.5292625425668316,2594,15533,40,0,20777800,9986,42,0.4,0.39343535708312427
TFSM-DPC-2024,TFSM-DPC-2024,753,1333,6605,49376,68797,0.582171900518731,0.8063352945820987,0.0014385500909486549,0.8821605593267148,41663.588190764574,1.690991672975019,7.638720950439743,1.534994258470573,1560,16112,40,0,20366000,6605,42,0.4,0.417828099481269
DST-WOA-2024,DST-WOA-2024,782,1867,8365,49040,74308,0.6024256574893796,0.827963928107985,0.0013448948265561628,0.8991494859234538,35532.815301852956,1.3985654512851167,7.0711277146842,1.2947058190235237,1803,15189,40,0,21349600,8365,42,0.4,0.39757434251062035
TRAIL (ours),TRAIL (ours),879,948,7421,47670,71948,0.6014813824006421,0.8177301585364481,0.0013891055893500454,0.8877105687440929,38780.75731033553,1.7862821722139874,5.9404937807629485,1.215975426697059,2022,15517,40,0,20793600,7421,42,0.4,0.39851861759935797
SHEER-2025,SHEER-2025,1300,1330,11027,60636,68700,0.5311746149563926,0.7583221475065215,0.0014547443877761927,0.8508879184861717,24920.64931531695,1.4307608597079895,5.44212549715633,1.0,2917,21355,50,0,22016400,11027,42,0.5,0.4688253850436073
