algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1367,1378,8330,50,7373,89667,0.9177735398753164,0.0822264601246836,0.9733759447833378,0.9462427539293622,0.0006071676995039818,39516.92677070828,1.995438175270108,2.5526099011032968,1.0,2211,4276,7,0,0,17933400,8330,42,0.1
ACTAR-2024,ACTAR-2024,835,969,6189,50,7187,86937,0.9173309407962087,0.0826690592037913,0.9717742946708464,0.9433143235799744,0.000626613937351511,51543.06026821781,2.1643238002908385,2.914560208646488,1.649065830721003,1602,5417,5,0,0,17387400,6189,42,0.1
TFSM-DPC-2024,TFSM-DPC-2024,640,1088,4874,122,7070,80774,0.9124718349964097,0.08752816500359029,0.9729187018343645,0.941099303268935,0.0006733734153847562,60487.48461222815,2.6624948707427163,3.47777663313686,1.844079018777814,1075,5527,5,0,0,16155600,4874,42,0.1
DST-WOA-2024,DST-WOA-2024,790,1393,5662,232,8148,89187,0.9086413939251237,0.09135860607487634,0.9725440837127802,0.9412162654163454,0.000616731175858124,57251.148004238785,2.0385022960084775,5.31088837866478,1.4235861745579288,913,5376,6,0,0,17842400,5662,42,0.1
TRAIL (ours),TRAIL (ours),951,1064,8141,1037,5292,85756,0.9382900321843369,0.06170996781566307,0.9906169218532511,0.9733422545820071,0.0006210256908022686,39535.19223682594,2.227858985382631,2.4050939619945813,1.2622290713859614,2112,1696,10,0,0,17154600,8141,42,0.1
SHEER-2025,SHEER-2025,1373,1388,6812,50,15420,92075,0.8325278305729025,0.16747216942709753,0.9315243624029743,0.8842593289263884,0.0006519043662140007,45011.74398120963,2.221227246036406,3.2065114433912156,1.0,2024,9547,14,0,0,18415000,6812,42,0.2
ACTAR-2024,ACTAR-2024,833,993,6399,50,15257,89018,0.8286076973196432,0.17139230268035677,0.9379075663290899,0.8788426609139516,0.0006775126509878949,46107.829348335676,2.1086107204250664,3.112569802009559,1.6476864467672618,1921,11537,10,0,0,17803600,6399,42,0.2
TFSM-DPC-2024,TFSM-DPC-2024,756,1173,5632,50,14341,84248,0.8297763745133415,0.17022362548665848,0.9428383423691475,0.8889073573628561,0.0007110068848652394,49649.857954545456,2.3615056818181817,3.869104147614024,1.7892914872616477,1414,10582,14,0,0,16851000,5632,42,0.2
DST-WOA-2024,DST-WOA-2024,823,1489,5478,50,14553,92374,0.8424556693441878,0.1575443306558122,0.9522365428354814,0.909905151289688,0.0006422305510032529,56824.38846294268,2.073566995253742,5.748588292564201,1.4160702124105318,1060,8839,12,0,0,18474800,5478,42,0.2
TRAIL (ours),TRAIL (ours),895,1054,8610,50,13500,91184,0.8519477101245833,0.14805228987541674,0.9666340559188508,0.9293130403523133,0.0006432152910419561,36090.12775842044,2.013124274099884,3.354565655066015,1.2231604963699088,2231,5357,20,0,0,18237800,8610,42,0.2
SHEER-2025,SHEER-2025,1391,1404,9441,50,23669,94123,0.7485311772892916,0.25146882271070836,0.899494705765464,0.8212860499050447,0.000709180198626939,29850.227730113336,1.8414362885287576,2.880350522795708,1.0,2834,14778,21,0,0,18827000,9441,42,0.3
ACTAR-2024,ACTAR-2024,856,995,4074,50,23060,92701,0.7512432444094455,0.24875675559055455,0.8995132177883718,0.8226199691281484,0.0007175782133142528,68376.04320078547,2.6791850760922924,5.270749184813991,1.644692063583234,1417,17730,17,0,0,18540200,4074,42,0.3
TFSM-DPC-2024,TFSM-DPC-2024,773,1210,5927,50,20414,86220,0.7632335884945488,0.2367664115054512,0.9024860954928122,0.8365860187882803,0.000759305402556194,44411.000506158256,2.348574320904336,3.5893455008624633,1.8154271646962283,1925,16328,17,0,0,17244000,5927,42,0.3
DST-WOA-2024,DST-WOA-2024,728,1578,4185,50,22396,95728,0.7660454621427377,0.23395453785726228,0.9151666393934436,0.8544199285454381,0.0006814764541664396,70090.32258064517,2.413142174432497,7.872751891676618,1.4018709431080565,875,13660,19,0,0,19145600,4185,42,0.3
TRAIL (ours),TRAIL (ours),864,1076,7774,50,21142,95792,0.7792926340404209,0.22070736595957907,0.9375485599464166,0.8823338910953652,0.000669350741413776,38410.08489837921,1.9745304862361719,4.815918107950293,1.1802009377093101,2047,9331,30,0,0,19161400,7774,42,0.3
SHEER-2025,SHEER-2025,1404,1418,8215,50,30479,96525,0.6842372442372442,0.3157627557627558,0.8608848378402931,0.7739480335870121,0.0007566378923840414,32158.734023128425,1.939622641509434,3.64227458481871,1.0,2721,18838,26,0,0,19305600,8215,42,0.4
ACTAR-2024,ACTAR-2024,861,1066,5567,50,29959,94745,0.6837933400179429,0.3162066599820571,0.856990707868984,0.770172863795359,0.0007713884591169375,46550.02694449434,2.1977725884677564,4.480422193916894,1.6391349983021024,1982,23227,22,0,0,18950000,5567,42,0.4
TFSM-DPC-2024,TFSM-DPC-2024,844,1280,3604,50,28794,90827,0.6829797306968193,0.3170202693031807,0.8591394902713072,0.7767400584005633,0.0007983503488971204,68849.05660377358,2.995005549389567,7.429805314002408,1.7342865893959667,1271,21177,32,0,0,18165400,3604,42,0.4
DST-WOA-2024,DST-WOA-2024,891,1605,6822,50,28970,96972,0.7012539702182073,0.29874602978179265,0.8761801123496368,0.8018830392147154,0.0007348609304703972,39872.17824684843,1.8284960422163588,5.353232189973618,1.4289873827240376,1920,19305,23,0,0,19398600,6822,42,0.4
TRAIL (ours),TRAIL (ours),906,1086,7741,50,28819,100512,0.7132780165552371,0.28672198344476285,0.9066157086465904,0.8378468383560048,0.0006970492286582276,37045.859708048054,1.8306420359126727,6.062254492975939,1.1716625054049907,1993,13273,40,0,0,20111600,7741,42,0.4
